brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof,05-05-2019 21:38:11
Samsung,B110,800,2008,103.5,45.0,69.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,A827 Access,1300,2008,114.0,58.0,98.0,Mini-SIM,0,2,2.3,76800,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,P960,1200,2008,102.0,53.0,0,Mini-SIM,0,2,2.6,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,168.00000000000003,0,0,0,0,0
Samsung,P220,960,2008,106.0,43.9,78.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P180,880,2007,97.0,47.0,96.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,i200,0,2008,116.7,50.8,103.5,Mini-SIM,0,2,2.3,76800,3,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,134.4,0,0,0,0,0
Samsung,F400,960,2008,103.2,48.2,105.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,J700,800,2008,99.5,48.0,92.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,J630,0,2008,100.7,50.5,88.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,J210,0,2008,103.0,44.5,79.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,J150,0,2008,111.0,45.0,0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Samsung,L770,880,2008,102.0,48.0,84.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,E251,0,2008,99.5,49.5,0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,A746,0,2008,101.0,51.0,90.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 4 ,0,2,0,0,0,0,0,0,0,0,134.4,0,0,0,0,0
Samsung,A727,1000,2007,114.0,50.0,80.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,A717,1000,2007,104.0,54.0,93.0,Mini-SIM,0,2,0,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,A711,0,2007,98.5,51.5,93.0,Mini-SIM,0,2,2.3,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A437,900,2007,95.0,48.0,81.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,A127,800,2007,86.0,42.5,81.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,A117,800,2007,86.0,42.5,81.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,SPH-i325 Ace,1300,2007,118.0,59.0,109.0,Mini-SIM,0,2,2.3,76800,3,Qualcomm MSM6500,1,no data,1,0,0,0,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,L320,0,2008,89.0,45.5,0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,i640,1000,2008,94.4,61.0,148.0,Mini-SIM,0,2,2.4,76800,3,no data,1,no data,1,0,0,2,0,0,0,0,0,0,0,0,168.00000000000003,0,0,0,0,0
Samsung,L310,0,2008,93.4,44.0,0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,L170,880,2008,102.3,45.8,86.0,Mini-SIM,0,2,1.6,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,T819,1000,2008,101.6,50.8,99.0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,F490,880,2008,115.0,53.5,102.0,Mini-SIM,0,2,3.3,103680,0,no data,0,no data,1,0,0,5,320,0,0,0,0,0,0,0,168.00000000000003,0,73.0,81.1,0,0
Samsung,G800,0,2007,101.0,51.1,134.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1,0,0,5,320,0,0,0,1,0,0,0,201.60000000000002,0,70.0,86.7,0,0
Samsung,C500,800,2007,83.4,44.5,76.0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Serenata,1000,2007,109.5,63.0,136.0,Mini-SIM,0,2,2.26,57600,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,1120.0,0,0,0,0,0
Samsung,D880 Duos,1200,2007,104.0,51.0,116.0,Dual SIM (Mini-SIM),2,2,2.3,76800,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,168.00000000000003,0,66.0,84.4,0,0
Samsung,i780,1480,2007,115.9,61.3,120.0,Mini-SIM,0,2,2.55,102400,3,no data,1,no data,1,0,0,2,0,0,0,0,0,0,0,0,168.00000000000003,0,66.0,0,0,0
Samsung,i560,0,2007,103.0,51.0,111.0,Mini-SIM,0,2,2.4,76800,6,TI OMAP 2430,1,PowerVR MBX,1,0,0,0,0,0,0,0,1,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,i550,1200,2007,115.0,53.0,109.0,Mini-SIM,0,2,2.6,76800,6,TI OMAP 2430,1,PowerVR MBX,1,0,0,0,0,0,0,0,1,0,0,0,145.60000000000002,0,73.0,90.8,0,0
Samsung,F330,0,2007,103.0,48.0,98.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,F250,800,2007,94.0,46.0,96.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,i450,0,2007,101.0,52.0,114.0,Mini-SIM,0,2,2.4,76800,6,TI OMAP 2431,1,PowerVR MBX,1,0,0,2,0,0,0,0,1,0,0,0,179.20000000000002,0,70.0,0,0,0
Samsung,Armani,880,2007,87.5,54.5,85.0,Mini-SIM,0,2,2.6,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,324.8,0,69.0,0,0,0
Samsung,J610,800,2007,98.5,48.2,81.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,P260,960,2007,108.0,50.0,116.0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J400,820,2008,99.0,49.5,101.2,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,J750,800,2007,99.0,48.0,79.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,A737,0,2007,99.0,48.0,90.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,A517,800,2007,95.0,48.0,82.0,Mini-SIM,0,2,0,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,T639,880,2007,94.0,38.0,91.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,T509,800,2006,117.0,46.0,76.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,T439,800,2007,94.0,48.3,91.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,T429,800,2007,99.6,49.2,100.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,T409,880,2007,89.0,47.0,88.0,Mini-SIM,0,2,2.0,19200,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,T739 Katalyst,960,2007,100.8,50.3,116.0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,T729 Blast,800,2007,106.0,52.0,80.0,Mini-SIM,0,2,2.3,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,T539 Beat,800,2007,90.0,46.0,77.0,Mini-SIM,0,2,2.0,19200,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,L600,500,2007,97.5,44.0,84.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,Z630,800,2007,101.0,52.0,95.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,G600,880,2007,101.0,47.8,104.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,5,480,0,0,0,1,0,0,0,134.4,0,66.0,0,0,0
Samsung,M610,800,2007,99.0,45.0,90.0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,M600,800,2007,92.0,46.0,79.0,Mini-SIM,0,2,1.78,19200,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Samsung,M110,1000,2008,109.0,48.0,95.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,B500,0,2008,88.0,43.0,79.0,Mini-SIM,0,2,1.67,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,B100,1000,2008,104.0,44.0,78.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,S730i,800,2007,100.0,50.0,83.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S720i,800,2007,96.5,46.0,88.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J200,0,2007,103.0,44.5,79.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,L760,0,2007,100.0,47.0,93.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,F700,1000,2007,112.0,56.0,139.0,Mini-SIM,0,2,3.2,105600,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,313.6,0,73.0,81.6,0,0
Samsung,E950,800,2007,98.0,46.0,88.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,145.60000000000002,0,0,0,0,0
Samsung,F210,750,2007,87.8,31.0,72.0,Mini-SIM,0,2,1.46,28160,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,F200,0,2007,89.5,32.6,76.0,Mini-SIM,0,2,1.46,28160,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,i620,1200,2007,94.9,59.3,126.2,Mini-SIM,0,2,2.2,76800,3,TI OMAP 1710,1,no data,1,0,0,2,0,0,0,0,0,2,0,0,145.60000000000002,0,75.0,0,0,0
Samsung,A411,1000,2007,94.0,48.5,88.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,ZV60,960,2007,91.0,46.0,105.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Z240,900,2007,94.7,49.6,96.0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,Z170,880,2007,117.5,48.5,76.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,J600,800,2007,97.0,44.0,85.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,i400,0,2007,101.0,50.0,92.0,Mini-SIM,0,2,2.3,76800,6,TI OMAP 2430,1,PowerVR MBX,1,0,0,2,0,0,0,0,0,0,0,0,324.8,0,0,0,0,0
Samsung,U700,690,2007,102.5,50.0,86.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,145.60000000000002,0,0,0,0,0
Samsung,U600,690,2007,103.5,49.3,81.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,66.0,89.2,0,0
Samsung,U300,690,2007,100.0,51.0,89.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,168.00000000000003,0,0,0,0,0
Samsung,U100,690,2007,105.5,50.0,57.0,Mini-SIM,0,2,1.93,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,i710,1200,2007,108.8,58.0,109.0,Mini-SIM,0,2,2.8,76800,3,no data,1,no data,1,0,0,2,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,i520,950,2007,101.7,50.5,99.0,Mini-SIM,0,2,2.3,76800,6,TI OMAP 2430,1,PowerVR MBX,1,0,0,2,0,0,0,0,0,0,0,0,156.8,0,0,0,0,0
Samsung,F520,0,2007,104.8,53.7,0,Mini-SIM,0,2,3.0,130560,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F510,0,2007,116.5,50.4,0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,P110,0,2007,91.0,47.0,0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E840,690,2007,101.5,52.5,99.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,E830,800,2007,100.0,50.5,90.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,E740,880,2007,97.0,46.0,92.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,134.4,0,0,0,0,0
Samsung,E590,800,2007,94.0,42.0,65.0,Mini-SIM,0,2,1.8,48400,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,E230,750,2007,89.8,45.8,70.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,E210,800,2007,91.0,45.0,89.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,E200,800,2007,108.0,45.0,95.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,C520,750,2007,84.4,45.1,74.0,Mini-SIM,0,2,1.67,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,C450,800,2007,103.5,44.5,72.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,C275,0,0,88.0,45.0,74.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,C270,750,0,88.1,45.6,74.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,0
Samsung,C260,750,2007,88.0,45.0,74.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,C250,800,2007,86.0,42.0,73.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Samsung,i600,1200,2006,113.0,59.0,105.0,Mini-SIM,0,2,2.3,76800,3,TI OMAP 1710,1,no data,1,0,0,0,320,0,0,0,0,0,0,0,246.40000000000003,0,0,0,0,0
Samsung,i617 BlackJack II,1700,2007,114.0,61.0,116.0,Mini-SIM,0,2,2.4,76800,3,no data,2,no data,1, 4 ,0,2,0,0,0,0,0,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,i607 BlackJack,1200,2006,113.0,59.0,105.0,Mini-SIM,0,2,2.3,76800,3,TI OMAP 1710,1,no data,1, 4 ,0,0,320,0,0,0,0,0,0,0,268.8,0,0,0,0,0
Samsung,F500,900,2006,116.4,50.4,107.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1,0,0,2,320,0,0,0,0,0,0,0,212.8,0,0,0,0,0
Samsung,F300,720,2006,103.5,44.0,77.0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1,0,0,2,320,0,0,0,1,0,0,0,201.60000000000002,0,0,0,0,0
Samsung,P940,0,2006,0,0,0,Mini-SIM,0,2,2.15,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P930,950,2006,107.0,49.0,119.0,Mini-SIM,0,2,2.3,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,324.8,0,0,0,0,0
Samsung,E790,800,2007,92.0,48.0,82.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,E490,850,2006,94.0,49.0,83.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,145.60000000000002,0,0,0,0,0
Samsung,E480,800,2006,94.0,48.0,85.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1,0,0,0,320,0,0,0,1,0,0,0,0,0,0,0,0,0
Samsung,E390,750,2006,93.0,45.0,80.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,156.8,0,0,0,0,0
Samsung,X550,0,2007,90.0,44.0,75.0,Mini-SIM,0,2,1.9,19200,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,X540,800,2006,90.0,46.5,90.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,E250,750,2006,99.5,49.5,80.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,X520,750,2006,89.0,42.0,80.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,1,0,0,0,78.4,0,0,0,0,0
Samsung,X530,750,2006,95.0,45.0,79.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,C300,800,2006,92.0,44.0,94.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M300,700,2007,80.0,40.0,63.0,Mini-SIM,0,2,1.6,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,E690,800,2006,94.0,48.0,95.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,E570,750,2006,86.0,45.0,81.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,134.4,0,0,0,0,0
Samsung,E420,750,2006,83.6,45.5,77.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,X830,800,2006,84.0,30.0,72.0,Mini-SIM,0,2,1.46,28160,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,168.00000000000003,0,0,0,0,0
Samsung,E890,880,2006,99.5,50.0,82.0,Mini-SIM,0,2,2.3,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,E898,0,2006,99.5,50.0,82.0,Mini-SIM,0,2,0,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P310,550,2006,86.0,54.0,85.0,Mini-SIM,0,2,1.9,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,235.20000000000002,0,0,0,0,0
Samsung,Z720,900,2006,104.5,51.3,80.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,201.60000000000002,0,0,0,0,0
Samsung,Z650i,900,2006,101.0,51.0,95.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Z620,900,2006,103.0,54.0,96.5,Mini-SIM,0,2,2.3,76800,0,no data,0,no data,1,0,0,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Z370,900,2006,112.0,50.0,71.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,156.8,0,0,0,0,0
Samsung,Z360,900,2007,96.8,47.7,95.0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P200,800,2006,95.0,44.0,95.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S501i,750,2006,89.7,46.0,80.0,Mini-SIM,0,2,0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S401i,800,2006,88.0,44.0,75.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,X510,800,2006,88.0,44.0,75.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Samsung,X500,750,2006,88.0,45.0,79.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,D840,700,2006,99.0,51.0,100.0,Mini-SIM,0,2,2.12,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C400,750,2006,85.5,43.4,85.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C240,750,2006,104.0,42.5,68.0,Mini-SIM,0,2,1.6,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Samsung,C180,730,2007,105.0,42.0,72.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C170,730,2007,105.0,42.0,67.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,C160,800,2007,106.5,43.5,70.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,C140,800,2007,104.2,44.2,71.0,Mini-SIM,0,2,1.6,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,D830,630,2006,103.0,54.0,85.0,Mini-SIM,0,2,2.3,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,D900i,800,0,103.5,51.0,85.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,D900,800,2006,103.5,51.0,85.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,145.60000000000002,0,0,0,0,0
Samsung,X820,630,2006,113.0,50.0,66.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,0,0,0,2,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,C130,750,2006,102.4,45.4,75.0,Mini-SIM,0,2,1.6,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,E500,800,2006,85.0,44.5,77.0,Mini-SIM,0,2,1.76,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
