brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
Samsung,E1410,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T119,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1117,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C6620,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i907 Epix,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A767 Propel,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i7110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F275,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F270 Beat,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M8800 Pixon,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3600,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M7500 Emporio Armani,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M3200 Beat s,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T339,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T229,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C510,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A637,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A837 Rugby,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A237,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B320,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B210,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M3510 Beat b,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M200,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P270,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B2700,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F268,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T109,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E200 ECO,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,D980,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B510,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E215,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B130,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i8510 INNOV8,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S7330,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i740,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J800 Luxe,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M150,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M140,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M130,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L700,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i900 Omnia,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U800 Soul b,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L870,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M620,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Impact sf,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Impact b,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B300,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Impact,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,D780,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,V820L,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,G400 Soul,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U900 Soul,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L810v Steel,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F480,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,G810,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M310,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B200,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A827 Access,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P960,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P220,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P180,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i200,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F400,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J700,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J630,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J210,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J150,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L770,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E251,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A746,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A727,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A717,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A711,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A437,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A127,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A117,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,SPH-i325 Ace,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L320,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i640,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L310,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L170,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T819,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F490,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,G800,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C500,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Serenata,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,D880 Duos,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i780,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i560,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i550,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F330,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F250,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i450,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Armani,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J610,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P260,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J400,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J750,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A737,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A517,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T639,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T509,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T439,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T429,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T409,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T739 Katalyst,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T729 Blast,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T539 Beat,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L600,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Z630,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,G600,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M610,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M600,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B500,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B100,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S730i,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S720i,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J200,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L760,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F700,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E950,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F210,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F200,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i620,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A411,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,ZV60,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Z240,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Z170,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J600,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i400,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U700,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U600,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U300,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U100,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i710,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i520,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F520,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F510,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E840,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E830,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E740,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E590,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E230,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E210,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E200,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C520,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C450,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C275,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C270,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C260,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C250,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i600,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i617 BlackJack II,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i607 BlackJack,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F500,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F300,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P940,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P930,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E790,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E490,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E480,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E390,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,X550,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,X540,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E250,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,X520,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,X530,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C300,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M300,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E690,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E570,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E420,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,X830,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E890,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E898,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P310,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Z720,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
